"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_100m3","zooplankton_count","totcnt","primary_flag","secondary_flag"
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,101,"Calanus finmarchicus",286.158895116567,4,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,109,"Centropages hamatus",2861.58895116568,40,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,103,"Centropages typicus",35197.5440993378,492,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,157,"Clausocalanus arcuicornis",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,105,"Metridia lucens",429.238342674851,6,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,143,"Nannocalanus minor",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,135,"Paracalanus parvus",71.5397237791419,1,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,102,"Pseudocalanus minutus",2074.65198959511,29,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,104,"Temora longicornis",286.158895116567,4,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,2006,"Euphausia krohnii",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,2002,"Meganyctiphanes norvegica",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,2019,"Nematoscelis megalops",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,2012,"Thysanoessa gregaria",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,2001,"Thysanoessa inermis",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,2004,"Thysanoessa longicaudata",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,2003,"Thysanoessa raschii",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,3500,"Fish",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,4027,"Acartia",3362.36701761967,47,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,151,"Acartia tonsa",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,4290,"Calanoida nauplius",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,4042,"Candacia",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,4020,"Centropages bradyi",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,4098,"Clausocalanus",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,180,"Eucalanus",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,4062,"Euchaetidae",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,131,"Harpacticoida",71.5397237791419,1,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,4025,"Labidocera",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,138,"Oithona",214.619171337426,3,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,191,"Oncaea",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,4100,"Rhincalanus",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,4066,"Scolecitrichidae",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,153,"Temora stylifera",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,4094,"Temora turbinata",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,198,"Paracalanidae",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,2101,"Balanidae",643.857514012277,9,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,1300,"Bivalvia",286.158895116567,4,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,2350,"Cnidaria",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,1500,"Echinodermata",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,900,"Ectoprocta",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,3900,"Foraminifera",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,1100,"Gastropoda",0,0,649,1,NA
"EN608","L1","1","2018-01-31 20:46:13","Day",0.75,13.8,32,1.29487925154187,701,"Oikopleura",0,0,649,1,NA
